Year,Region,Crop_Type,Season,Price_per_kg
2000,Abia,Maize,Wet,461.73415247536184
2000,Abia,Cassava,Wet,205.54825793548477
2000,Abia,Rice,Wet,941.6594730388206
2000,Abia,Yam,Wet,269.9977085587134
2000,Abia,Sorghum,Wet,373.76712441138676
2000,Abia,Millet,Wet,364.6967809165194
2000,Abia,Groundnut,Wet,831.461357362529
2000,Abia,Beans,Wet,871.3063861252456
2000,Abia,Maize,Dry,643.7254795041127
2000,Abia,Cassava,Dry,329.67138285394157
2000,Abia,Rice,Dry,1164.3148852775976
2000,Abia,Yam,Dry,352.3138370856326
2000,Abia,Sorghum,Dry,344.6002795391516
2000,Abia,Millet,Dry,287.1806246185004
2000,Abia,Groundnut,Dry,654.0480803878091
2000,Abia,Beans,Dry,1286.598982129842
2000,Adamawa,Maize,Wet,482.32731530680013
2000,Adamawa,Cassava,Wet,264.739945207471
2000,Adamawa,Rice,Wet,1065.2484895139232
2000,Adamawa,Yam,Wet,303.3863102190417
2000,Adamawa,Sorghum,Wet,361.0815823342258
2000,Adamawa,Millet,Wet,298.6055159136425
2000,Adamawa,Groundnut,Wet,480.14910542434376
2000,Adamawa,Beans,Wet,1107.7605158278943
2000,Adamawa,Maize,Dry,511.60746075723654
2000,Adamawa,Cassava,Dry,313.3176430122471
2000,Adamawa,Rice,Dry,1440.4868176175758
2000,Adamawa,Yam,Dry,343.18258911136303
2000,Adamawa,Sorghum,Dry,378.9279797198996
2000,Adamawa,Millet,Dry,331.47455685378884
2000,Adamawa,Groundnut,Dry,579.6960960177356
2000,Adamawa,Beans,Dry,1090.8844071583321
2000,Akwa Ibom,Maize,Wet,580.1921454055249
2000,Akwa Ibom,Cassava,Wet,204.14368604115714
2000,Akwa Ibom,Rice,Wet,1258.9971865316477
2000,Akwa Ibom,Yam,Wet,409.4122076794051
2000,Akwa Ibom,Sorghum,Wet,243.89559149188437
2000,Akwa Ibom,Millet,Wet,340.46457855579376
2000,Akwa Ibom,Groundnut,Wet,416.56496528765155
2000,Akwa Ibom,Beans,Wet,709.1262421370433
2000,Akwa Ibom,Maize,Dry,429.0646536744365
2000,Akwa Ibom,Cassava,Dry,293.1621882167938
2000,Akwa Ibom,Rice,Dry,1539.0180162784623
2000,Akwa Ibom,Yam,Dry,527.0346719942202
2000,Akwa Ibom,Sorghum,Dry,298.32278674441903
2000,Akwa Ibom,Millet,Dry,399.1105878449597
2000,Akwa Ibom,Groundnut,Dry,450.26542271699077
2000,Akwa Ibom,Beans,Dry,924.3551674083245
2000,Anambra,Maize,Wet,570.0413935119585
2000,Anambra,Cassava,Wet,246.98589611874075
2000,Anambra,Rice,Wet,843.4968825633405
2000,Anambra,Yam,Wet,447.0287076234229
2000,Anambra,Sorghum,Wet,418.66570636987643
2000,Anambra,Millet,Wet,239.8386563091452
2000,Anambra,Groundnut,Wet,480.25155807011123
2000,Anambra,Beans,Wet,769.7093508457774
2000,Anambra,Maize,Dry,583.1383306500817
2000,Anambra,Cassava,Dry,278.51898405356616
2000,Anambra,Rice,Dry,1282.0911134879273
2000,Anambra,Yam,Dry,495.2851833751898
2000,Anambra,Sorghum,Dry,471.8175747981487
2000,Anambra,Millet,Dry,293.717457821131
2000,Anambra,Groundnut,Dry,478.372203002683
2000,Anambra,Beans,Dry,623.9219478523653
2000,Bauchi,Maize,Wet,427.0657893241172
2000,Bauchi,Cassava,Wet,257.4917177759263
2000,Bauchi,Rice,Wet,1087.9583421634486
2000,Bauchi,Yam,Wet,458.2961492420662
2000,Bauchi,Sorghum,Wet,200.54002245515946
2000,Bauchi,Millet,Wet,278.55737867922346
2000,Bauchi,Groundnut,Wet,697.8107435706426
2000,Bauchi,Beans,Wet,946.9061655661643
2000,Bauchi,Maize,Dry,556.5591353088956
2000,Bauchi,Cassava,Dry,231.3155134428207
2000,Bauchi,Rice,Dry,1203.2691369625938
2000,Bauchi,Yam,Dry,267.12924355931983
2000,Bauchi,Sorghum,Dry,249.95363403915243
2000,Bauchi,Millet,Dry,300.57367140672255
2000,Bauchi,Groundnut,Dry,626.9264294319668
2000,Bauchi,Beans,Dry,1221.7381869111805
2000,Bayelsa,Maize,Wet,499.6237237134119
2000,Bayelsa,Cassava,Wet,290.03385004721696
2000,Bayelsa,Rice,Wet,885.2525655451115
2000,Bayelsa,Yam,Wet,398.5022690053779
2000,Bayelsa,Sorghum,Wet,236.53182611435915
2000,Bayelsa,Millet,Wet,206.81585201754072
2000,Bayelsa,Groundnut,Wet,410.31453589416947
2000,Bayelsa,Beans,Wet,658.5230267970112
2000,Bayelsa,Maize,Dry,434.9601585092034
2000,Bayelsa,Cassava,Dry,204.1815726863074
2000,Bayelsa,Rice,Dry,889.4100955707924
2000,Bayelsa,Yam,Dry,397.92663796196416
2000,Bayelsa,Sorghum,Dry,252.9931434512457
2000,Bayelsa,Millet,Dry,333.9222985471631
2000,Bayelsa,Groundnut,Dry,532.0156198793522
2000,Bayelsa,Beans,Dry,592.4269249966584
2000,Benue,Maize,Wet,278.81685767191976
2000,Benue,Cassava,Wet,324.6456816436572
2000,Benue,Rice,Wet,999.7221555681673
2000,Benue,Yam,Wet,311.84808261156627
2000,Benue,Sorghum,Wet,427.47693994769594
2000,Benue,Millet,Wet,352.1913758244637
2000,Benue,Groundnut,Wet,519.231598020391
2000,Benue,Beans,Wet,1134.3991407534052
2000,Benue,Maize,Dry,466.7850674827519
2000,Benue,Cassava,Dry,204.22317619311133
2000,Benue,Rice,Dry,1512.8188850960598
2000,Benue,Yam,Dry,437.61700702160414
2000,Benue,Sorghum,Dry,308.86652584894955
2000,Benue,Millet,Dry,438.58173862228284
2000,Benue,Groundnut,Dry,899.1884628441753
2000,Benue,Beans,Dry,793.0927088531963
2000,Borno,Maize,Wet,278.6026159347048
2000,Borno,Cassava,Wet,232.37918968691355
2000,Borno,Rice,Wet,947.2022117475398
2000,Borno,Yam,Wet,278.8833412115454
2000,Borno,Sorghum,Wet,464.95729052602826
2000,Borno,Millet,Wet,313.5347543526833
2000,Borno,Groundnut,Wet,598.0835977219238
2000,Borno,Beans,Wet,764.842300424477
2000,Borno,Maize,Dry,606.0649401297234
2000,Borno,Cassava,Dry,270.41538302080033
2000,Borno,Rice,Dry,1310.2472492242694
2000,Borno,Yam,Dry,457.6536359200432
2000,Borno,Sorghum,Dry,255.51610396303846
2000,Borno,Millet,Dry,403.6013223797973
2000,Borno,Groundnut,Dry,447.7980773837311
2000,Borno,Beans,Dry,1087.2442114132934
2000,Cross River,Maize,Wet,453.81328779850435
2000,Cross River,Cassava,Wet,333.1591738094647
2000,Cross River,Rice,Wet,1129.015075370606
2000,Cross River,Yam,Wet,342.2499098617025
2000,Cross River,Sorghum,Wet,205.07863440056377
2000,Cross River,Millet,Wet,229.17678421334227
2000,Cross River,Groundnut,Wet,418.51106208553443
2000,Cross River,Beans,Wet,801.6094179914783
2000,Cross River,Maize,Dry,302.44788963399145
2000,Cross River,Cassava,Dry,368.30173588593584
2000,Cross River,Rice,Dry,1568.0528929355619
2000,Cross River,Yam,Dry,321.98818014747275
2000,Cross River,Sorghum,Dry,445.9713312603531
2000,Cross River,Millet,Dry,405.6048388086238
2000,Cross River,Groundnut,Dry,706.6528115811387
2000,Cross River,Beans,Dry,763.9884945108234
2000,Delta,Maize,Wet,512.3214523388706
2000,Delta,Cassava,Wet,322.48983217277646
2000,Delta,Rice,Wet,808.533892385314
2000,Delta,Yam,Wet,358.7189588517737
2000,Delta,Sorghum,Wet,303.3228419340609
2000,Delta,Millet,Wet,308.82839030512457
2000,Delta,Groundnut,Wet,388.3920461801554
